Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Tot Cases/ 1M pop,Deaths/1M pop,Total Tests,Tests/1M pop
Cambodia,"135,747",,"3,054 ",,"132,068",,625,,"7,927",178
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,563","2,106"
Rwanda,"129,728",,"1,458 ",,"45,522",,"82,748",1,"9,600",108
Jamaica,"128,811",,"2,893 ",,"81,282",,"44,636",,"43,170",970
Cameroon,"119,544",,"1,927 ",,"117,455",,162,13,"4,315",70
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,862",55
DRC,"86,748",,"1,337 ",,"50,930",,"34,481",,920,14
Senegal,"85,919",,"1,965 ",,"83,914",,40,,"4,905",112
Malawi,"85,664",,"2,626 ",,"80,672",,"2,366",67,"4,284",131
Ivory Coast,"81,761",,796  ,,"80,924",,41,,"2,971",29
Malta,"81,596",,641 ,,"73,649",,"7,306",4,"183,940","1,445"
Suriname,"79,232",,"1,325 ",,"49,383",,"28,524",,"132,977","2,224"
French Guiana,"79,075",,394 ,,"11,254",,"67,427",4,"253,264","1,262"
French Polynesia,"72,318",,646 ,,N/A,N/A,N/A,7,"254,864","2,277"
Eswatini,"69,851",,"1,394 ",,"68,349",,108,11,"59,136","1,180"
Channel Islands,"69,036",,156 ,,"64,656",,"4,224",,"390,767",883
Fiji,"64,417",,834 ,,"62,605",,978,,"70,958",919
Madagascar,"64,050",,"1,388 ",,"59,313",,"3,349",22,"2,213",48
Guyana,"63,272",,"1,226 ",,"61,962",,84,4,"79,768","1,546"
Sudan,"61,955",,"4,907 ",,N/A,N/A,N/A,,"1,357",108
New Caledonia,"60,294",,311 ,,"59,727",,256,9,"207,694","1,071"
Barbados,"59,938",,375 ,,"58,084",,"1,479",,"208,125","1,302"
Mauritania,"58,670",,982 ,,"57,680",,8,,"12,063",202
Belize,"57,289",,656 ,,"56,383",,250,6,"139,641","1,599"
Cabo Verde,"55,960",,401 ,,"55,495",,64,23,"98,772",708
Syria,"55,711",,"3,144 ",,"51,744",,823,,"3,054",172
Gabon,"47,586",,303 ,,"47,266",,17,,"20,532",131
Papua New Guinea,"42,203",,640 ,,"39,905",,"1,658",7,"4,566",69
Curaçao,"40,671",,267 ,,"39,858",,546,3,"246,091","1,616"
Seychelles,"40,421",,164 ,,"39,790",,467,,"406,597","1,650"
Andorra,"40,024",,153 ,,"39,283",,588,14,"516,565","1,975"
Burundi,"38,519",,38 ,,773,,"37,708",,"3,079",3
Togo,"36,944",,272 ,,"36,592",,80,,"4,287",32
Mayotte,"36,891",,187 ,,"2,964",,"33,740",,"129,747",658
Mauritius,"36,481",,968 ,,"33,927",,"1,586",,"28,602",759
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,650",32
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,044",569
Aruba,"34,051",,212 ,,"33,752",,87,3,"316,577","1,971"
Tanzania,"33,815",,800 ,,N/A,N/A,N/A,7,539,13
Bahamas,"33,295",,788 ,,"32,202",,305,11,"83,275","1,971"
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,152",321
Bhutan,"31,437",,12 ,,"25,074",,"6,351",7,"39,972",15
Haiti,"30,549",,833 ,,"28,645",,"1,071",,"2,623",72
Mali,"30,495",,728 ,,"29,641",,126,,"1,434",34
Isle of Man,"28,416",,84 ,,"26,794",,"1,538",,"331,108",979
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,126",13
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,584",81
Taiwan,"24,312",,853 ,,"20,510",,"2,949",,"1,018",36
Congo,"24,071",,385 ,,"20,178",,"3,508",,"4,182",67
Saint Lucia,"22,964",,365 ,,"22,580",,19,1,"124,065","1,972"
Timor-Leste,"22,832",,130 ,,"22,692",,10,,"16,759",95
Burkina Faso,"20,853",,382 ,,"20,439",,32,,952,17
Cayman Islands,"20,606",,24 ,,"8,553",,"12,029",1,"307,218",358
Nicaragua,"18,434",,224 ,,"4,225",,"13,985",,"2,726",33
Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,754",13
South Sudan,"17,278",,138 ,,"13,514",,"3,626",1,"1,513",12
Gibraltar,"16,979",,101 ,,"16,359",,519,3,"504,232","2,999"
Liechtenstein,"16,429",,84 ,,"16,199",,146,4,"428,732","2,192"
Equatorial Guinea,"15,903",,183 ,,"15,693",,27,5,"10,719",123
Djibouti,"15,590",,189 ,,"15,396",,5,,"15,388",187
San Marino,"15,181",,113 ,,"14,740",,328,4,"445,766","3,318"
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,944",23
Grenada,"14,024",,218 ,,"13,748",,58,4,"123,629","1,922"
Bermuda,"12,564",,128 ,,"12,198",,238,,"203,055","2,069"
Gambia,"11,988",,365 ,,"11,591",,32,,"4,728",144
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,231",369
Dominica,"11,891",,63 ,,"11,683",,145,,"164,470",871
Yemen,"11,806",,"2,143 ",,"8,999",,664,23,381,69
Solomon Islands,"11,470",,133 ,,"9,700",,"1,637",1,"16,012",186
Monaco,"10,842",,54 ,,"10,601",,187,4,"272,899","1,359"
Saint Martin,"10,107",,63 ,,"1,399",,"8,645",7,"253,817","1,582"
Sint Maarten,"9,766",,86 ,,"9,601",,79,10,"223,335","1,967"
Eritrea,"9,728",,103 ,,"9,623",,2,,"2,678",28
Niger,"8,811",,308 ,,"8,484",,19,1,342,12
Caribbean Netherlands,"8,574",,33 ,,"8,160",,381,,"321,726","1,238"
Guinea-Bissau,"8,151",,170 ,,"7,146",,835,6,"3,977",83
Comoros,"8,093",,160 ,,"7,921",,12,,"8,972",177
Sierra Leone,"7,674",,125 ,,N/A,N/A,N/A,,929,15
Antigua and Barbuda,"7,493",,135 ,,"7,350",,8,1,"75,422","1,359"
Liberia,"7,400",,294 ,,"5,747",,"1,359",2,"1,405",56
Chad,"7,308",,191 ,,"4,874",,"2,243",,424,11
Tonga,"7,127",,9 ,,"4,550",,"2,568",,"66,118",83
St. Vincent Grenadines,"6,746",,106 ,,"6,638",,2,,"60,471",950
British Virgin Islands,"6,155",,62 ,,N/A,N/A,N/A,1,"201,256","2,027"
Sao Tome and Principe,"5,945",,73 ,,"5,867",,5,,"26,273",323
Turks and Caicos,"5,910",,36 ,,"5,838",,36,4,"149,114",908
Saint Kitts and Nevis,"5,549",,43 ,,"5,506",,0,,"103,030",798
Vanuatu,"4,237",,2 ,,"1,647",,"2,588",18,"13,253",6
St. Barth,"4,150",,6 ,,N/A,N/A,N/A,,"417,925",604
Palau,"4,042",,6 ,,"3,721",,315,,"221,540",329
Kiribati,"3,067",,13 ,,"2,585",,469,9,"25,005",106
Anguilla,"2,700",,9 ,,"2,676",,15,4,"177,200",591
Samoa,"2,331",,1 ,,761,,"1,569",,"11,613",5
Cook Islands,"2,118",, ,,"1,396",,722,,"120,396",
Saint Pierre Miquelon,"1,957",,1 ,,"1,728",,228,1,"340,703",174
